INFO [01-08|21:38:15.203] New local node record                    seq=1 id=a3dc6a456a399bc2 ip=<nil> udp=0 tcp=0
TRACE[01-08|21:44:56.625] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:57.623] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:44:57.649] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:58.642] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:44:58.748] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:44:59.607] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:00.585] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:01.579] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:01.708] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:01.803] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:01.871] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:02.626] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:02.732] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:03.639] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:04.572] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:05.626] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:05.691] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:06.624] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:07.663] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:08.603] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:09.609] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:10.612] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:11.601] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:12.604] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:13.624] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:14.596] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:15.642] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:16.376] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:16.378] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:16.606] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:17.645] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:17.688] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:18.060] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:18.610] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:18.678] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:19.585] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:20.623] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:21.616] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:21.710] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:22.589] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:22.652] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:23.597] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:24.335] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:24.608] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:25.842] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:26.626] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:26.878] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:26.932] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:26.940] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:27.593] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:45:29.653] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:29.833] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:30.690] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:30.940] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:33.669] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:34.691] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:37.692] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:38.667] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:41.667] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:42.700] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:42.769] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:42.967] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:45.712] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:45.942] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:46.688] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:47.040] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:47.324] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:48.611] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:49.636] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:49.686] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:49.908] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:49.981] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:50.663] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:50.959] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:52.599] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:53.640] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:53.674] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:53.787] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:45:53.986] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:54.275] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:54.714] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:55.077] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:57.656] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:58.005] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:45:58.663] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:45:59.072] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:01.676] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:01.678] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:01.682] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:02.026] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:02.682] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:03.019] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:04.617] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:05.187] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:05.269] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:05.297] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:05.626] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:05.697] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:05.855] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:06.048] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:06.626] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:06.671] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:07.079] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:07.614] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:08.620] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:09.599] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:09.652] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:10.115] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:10.645] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:10.648] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:11.104] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:11.615] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:12.617] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:12.802] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:13.630] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:13.674] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:14.118] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:14.569] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:14.685] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:14.819] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:15.117] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:15.638] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:16.626] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:17.681] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:17.681] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:18.165] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:18.584] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:18.614] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:18.692] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:19.200] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:19.402] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:19.622] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:20.588] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:21.610] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:21.662] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:21.776] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:22.192] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:22.617] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:23.207] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:23.558] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:23.606] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:24.610] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:25.637] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:26.222] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:26.643] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:27.212] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:27.632] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:28.614] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:29.615] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:30.171] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:30.607] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:31.270] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:31.657] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:32.623] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:33.582] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:34.282] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:34.626] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:35.161] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:35.300] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:35.622] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:36.616] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:37.426] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:37.628] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:38.300] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:38.622] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:38.650] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:39.325] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:39.642] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:40.018] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:40.618] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:41.614] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:42.269] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:46:42.620] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:42.671] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:43.626] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:44.605] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:45.354] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:45.625] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:46.615] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:47.629] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:48.638] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:49.193] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:49.623] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:50.599] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:51.575] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:51.943] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:52.394] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:52.420] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:52.593] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:52.739] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:53.614] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:53.679] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:54.605] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:54.691] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:55.610] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:56.609] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:57.610] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:46:57.668] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:58.649] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:46:58.712] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:46:59.646] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:47:00.607] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:47:00.832] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:47:00.843] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:47:00.890] << PING/v4                               addr=172.19.0.3:30303   err=expired
